Energy,IncidentSpectraPerAreaPermAsPerKev
46139.5583687424,6261.32242645925
46164.5142759463,9053.96422750379
46189.4701831502,7669.36642104856
46214.4260903541,2791.88607157104
46239.381997558,3493.63975774504
46264.3379047619,6295.35985967962
46289.2938119658,4201.44569102326
46314.2497191697,4906.98256439284
46339.2056263736,5614.03287709412
46364.1615335775,7025.10748515378
46389.1174407814,7032.67424532918
46414.0733479854,7744.26550026205
46439.0292551893,6343.02794499349
46463.9851623932,3527.68831199867
46488.9410695971,4944.06131767466
46513.896976801,3535.25658068213
46538.8528840049,7078.08187646456
46563.8087912088,7085.65087181613
46588.7646984127,3546.61006719957
46613.7206056166,2130.23689535814
46638.6765128205,8530.03129101661
46663.6324200244,3557.96469766991
46688.5883272283,3561.74979832626
46713.5442344322,4278.64200005986
46738.5001416361,2855.45623706518
46763.4560488401,5716.96908905914
46788.411956044,3576.89114653247
46813.3678632479,3580.67668743436
46838.3237704518,5735.13967497485
46863.2796776557,4305.89756195897
46888.2355848596,5028.84717334463
46913.1914920635,2876.65557695434
46938.1473992674,2879.68423170587
46963.1033064713,5044.74760168078
46988.0592136752,7935.78946151796
47013.0151208791,6499.73328271471
47037.971028083,5060.64840146415
47062.9269352869,5065.94870809898
47087.8828424909,5795.71316523013
47112.8387496948,9427.87732118298
47137.7946568987,2903.9140689358
47162.7505641026,7994.09268744876
47187.7064713065,5092.45013181334
47212.6623785104,5097.75033093685
47237.6182857143,3645.03605734432
47262.5741929182,3648.82183624888
47287.5301001221,5844.17210655611
47312.486007326,2193.83594513486
47337.4419145299,4392.21462675873
47362.3978217338,5129.55016185175
47387.3537289377,2200.64992347956
47412.3096361416,4405.84231507946
47437.2655433456,5145.44879117984
47462.2214505495,4414.92692839014
47487.1773577534,4419.46905799545
47512.1332649573,3686.67588264929
47537.0891721612,4428.55292415137
47562.0450793651,4433.09464512344
47587.000986569,6656.45432146164
47611.9568937729,3701.81468659831
47636.9128009768,3705.59905514075
47661.8687081807,2225.62996663829
47686.8246153846,5941.06775661109
47711.7805225885,6690.51226639914
47736.7364297924,4464.88200591979
47761.6923369963,3724.51857886722
47786.6482442003,4473.96236931803
47811.6041514042,3732.08518514659
47836.5600586081,3735.86820453311
47861.515965812,2243.79061566821
47886.4718730159,4492.12037209435
47911.4277802198,4496.6592599434
47936.3836874237,4501.19788711497
47961.3395946276,3754.78020486837
47986.2955018315,4510.27432835918
48011.2514090354,3762.34343908546
48036.2073162393,2259.67481685499
48061.1632234432,2261.94342051046
48086.1191306471,2264.21187053827
48111.075037851,5288.45371380637
48136.030945055,2268.74829419758
48160.9868522589,4542.0325201492
48185.9427594628,4546.56811363009
48210.8986666667,4551.10336108783
48235.8545738706,7592.73042462392
48260.8104810745,3800.1439891195
48285.7663882784,3803.92245820887
48310.7222954823,7615.40122625618
48335.6782026862,6098.36551588289
48360.6341098901,5341.35833651882
48385.590017094,3819.03312836955
48410.5459242979,3822.80996212123
48435.5018315018,8418.49018882901
48460.4577387057,4596.43510076063
48485.4136459097,5367.79370285131
48510.3695531136,3070.33101493309
48535.3254603175,2305.01328359476
48560.2813675214,769.092692943905
48585.2372747253,2309.542643051
48610.1931819292,6164.81859305079
48635.1490891331,2314.07106300342
48660.104996337,6949.00473306848
48685.0609035409,6182.92936692578
48710.0168107448,4641.72372774499
48734.9727179487,3871.87493499343
48759.9286251526,5425.90486693804
48784.8845323565,4655.3007547658
48809.8404395604,4659.82537789349
48834.7963467644,5441.7410389066
48859.7522539683,4668.87299915193
48884.7081611722,5452.29531221523
48909.6640683761,5457.57146955106
48934.61997558,2341.22012659354
48959.5758827839,6249.28203514677
48984.5317899878,4691.48221431104
49009.4876971917,3913.33525780192
49034.4436043956,3917.10150319912
49059.3995115995,7057.56103510308
49084.3554188034,6279.41194717618
49109.3113260073,1571.35886903749
49134.2672332112,5505.0258930284
49159.2231404151,4723.10999917091
49184.1790476191,3939.68810764967
49209.134954823,3154.76053664428
49234.0908620269,3947.21268239904
49259.0467692308,4741.16896326724
49284.0026764347,3954.73502540411
49308.9585836386,4750.19441288822
49333.9144908425,3962.25508569699
49358.8703980464,4759.21709269171
49383.8263052503,5557.68193728946
49408.7822124542,2384.11847079414
49433.7381196581,6363.6610471592
49458.694026862,3184.83593235836
49483.6499340659,3187.8408489803
49508.6058412698,6381.69053673202
49533.5617484738,1596.92459271912
49558.5176556777,4795.27889268282
49583.4735628816,799.963873085988
49608.4294700855,5605.00127605892
49633.3853772894,2404.39479684185
49658.3412844933,6417.72211708787
49683.2971916972,3211.86185523392
49708.2530989011,1607.43105706526
49733.209006105,3217.86183017407
49758.1649133089,3220.86099830719
49783.1208205128,3223.85961347478
49808.0767277167,3226.85767062407
49833.0326349206,3229.85516470458
49857.9885421245,808.21302266705
49882.9444493285,1617.92422173458
49907.9003565324,809.71105451601
49932.8562637363,5673.21896647075
49957.8121709402,2433.62550935551
49982.7680781441,4059.78502776786
50007.723985348,2438.1161150956
50032.6798925519,3253.81519343264
50057.6357997558,6513.61880106147
50082.5917069597,5704.65717781583
50107.5476141636,4894.1989352777
50132.5035213675,3265.79495977355
50157.4594285714,3268.79110388585
50182.4153357753,3271.78771603061
50207.3712429793,4093.48098714181
50232.3271501832,3277.78231843704
50257.2830573871,7381.75566532754
50282.238964591,4925.66807250388
50307.1948717949,1643.3887849177
50332.1507789988,4112.22106711333
50357.1066862027,3292.77656005669
50382.0625934066,2471.83251181417
50407.0185006105,6597.55442851998
50431.9744078144,1650.88907452992
50456.9303150183,3304.77948029557
50481.8862222222,5788.61710252277
50506.8421294261,2483.08747947716
50531.79803663,828.446446837109
50556.753943834,3316.78863904457
50581.7098510379,1659.89592726079
50606.6657582418,2492.09657043037
50631.6216654457,3325.79935065972
50656.5775726496,1664.40180911752
50681.5334798535,3331.80822341973
50706.4893870574,1667.40657983222
50731.4452942613,2503.36381531302
50756.4012014652,1670.41199956206
50781.3571086691,3343.82988922789
50806.313015873,836.709021042335
50831.2689230769,3349.84257738675
50856.2248302808,3352.84936231591
50881.1807374847,2516.8923242927
50906.1366446887,1679.43189052043
50931.0925518926,5042.80710254451
50956.0484590965,841.219821945761
50981.0043663004,1683.94371636251
51005.9602735043,2528.17187245796
51030.9161807082,843.476118214824
51055.8720879121,2532.68501616619
51080.827995116,2534.94185208432
51105.7839023199,2537.19885745844
51130.7398095238,3385.94136979526
51155.6957167277,2541.71335680464
51180.6516239316,2543.97084088771
51205.6075311355,2546.22847464872
51230.5634383394,2548.4862531392
51255.5193455434,850.248057136366
51280.4752527473,1702.00148300453
51305.4311599512,4258.76734579867
51330.3870671551,5115.0374307433
51355.342974359,3413.03619097069
51380.2988815629,854.011895363565
51405.2547887668,854.764779666872
51430.2106959707,1711.03539799817
51455.1666031746,856.270651706213
51480.1225103785,1714.04727226763
51505.0784175824,2573.32995188087
51530.0343247863,0
51554.9902319902,3437.13105275168
51579.9461391941,4300.17928971807
51604.9020463981,4303.94488070317
51629.857953602,6030.7948128527
51654.8138608059,6036.06693360692
51679.7697680098,3452.19381922336
51704.7256752137,5182.80990115333
51729.6815824176,6051.88402510886
51754.6374896215,5191.84850855654
51779.5933968254,2598.18396186391
51804.5493040293,2600.44369996622
51829.5052112332,4337.83910600634
51854.4611184371,5209.92649558822
51879.417025641,1738.14869836895
51904.3729328449,1739.65523859796
51929.3288400488,0
51954.2847472528,1742.6683269278
51979.2406544567,1744.17486837852
52004.1965616606,2618.52210537782
52029.1524688645,1747.18792922105
52054.1083760684,4371.73610489635
52079.0642832723,2625.30140770429
52104.0201904762,2627.56112313778
52128.9760976801,2629.82080424406
52153.932004884,4386.80074337992
52178.8879120879,2634.34004349336
52203.8438192918,1757.7330610955
52228.7997264957,1759.23939031979
52253.7556336996,1760.74568000255
52278.7115409035,2643.377890216
52303.6674481075,5291.27438223126
52328.6233553114,6178.42497463651
52353.5792625153,1766.77037664731
52378.5351697192,1768.2764186143
52403.4910769231,1769.78240103267
52428.446984127,2656.9324808491
52453.4028913309,4431.98543469403
52478.3587985348,0
52503.3147057387,4439.51417121305
52528.2706129426,888.65565155258
52553.2265201465,1778.81685815099
52578.1824273504,890.161165141765
52603.1383345543,4454.56929040787
52628.0942417582,2674.99951867471
52653.0501489622,1784.83821580306
52678.0060561661,3572.68664576413
52702.96196337,3575.69666069116
52727.9178705739,1789.35323485203
52752.8737777778,2686.28704958916
52777.8296849817,1792.36272162553
52802.7855921856,0
52827.7414993895,2693.0576346942
52852.6974065934,6289.06633616715
52877.6533137973,3596.76062523784
52902.6092210012,2699.82660424864
52927.5651282051,2702.08254501619
52952.521035409,0
52977.4769426129,3608.79176376854
53002.4328498169,3611.79886644626
53027.3887570208,1807.4028414811
53052.3446642247,1808.90610331281
53077.3005714286,4526.02303843179
53102.2564786325,1811.91217431507
53127.2123858364,1813.41497679394
53152.1682930403,1814.91761946323
53177.1242002442,5449.26029692999
53202.0801074481,908.961205993924
53227.036014652,3638.84911030047
53251.9919218559,1820.92652511717
53276.9478290598,911.214159270935
53301.9037362637,1823.92993207747
53326.8596434676,3650.86272475403
53351.8155506716,913.466303046732
53376.7714578755,2742.65048981958
53401.7273650794,4574.83630097158
53426.6832722833,4578.58796068256
53451.6391794872,2749.40347227852
53476.5950866911,5503.30772633811
53501.550993895,1835.93596270686
53526.5069010989,2756.15370993141
53551.4628083028,1838.93543717439
53576.4187155067,0
53601.3746227106,920.967022405416
53626.3305299145,3686.86603039924
53651.2864371184,3689.8635176789
53676.2423443223,923.215136191695
53701.1982515263,4619.82138121159
53726.1541587302,1849.42659579646
53751.1100659341,7403.69759588908
53776.065973138,1852.4219586656
53801.0218803419,1853.91927153011
53825.9777875458,2783.12450132947
53850.9336947497,3713.82628677638
53875.8896019536,1858.40969568991
53900.8455091575,929.952993889591
53925.8014163614,1861.40201631055
53950.7573235653,4657.24444484701
53975.7132307692,2796.58990397841
54000.6691379731,1865.8884871062
54025.625045177,933.691713978043
54050.580952381,2803.31713278651
54075.5368595849,4.11619562965741e-26
54100.4927667888,1871.86655544037
54125.4486739927,3746.72071020216
54150.4045811966,-8.25211599487934e-26
54175.3604884005,1876.34707011253
54200.3163956044,1877.83997877811
54225.2723028083,1879.33258376071
54250.2282100122,3761.64976343727
54275.1841172161,0
54300.14002442,2825.71281479324
54325.0959316239,1885.29990003291
54350.0518388278,1886.79093648266
54375.0077460317,-4.15560901132029e-26
54399.9636532357,1889.77203486068
54424.9195604396,3782.5241802216
54449.8754676435,3785.50362323399
54474.8313748474,2841.36179406199
54499.7872820513,0
54524.7431892552,2845.82841044274
54549.6990964591,949.353646725633
54574.655003663,2850.29294426813
54599.6109108669,1901.68294514224
54624.5668180708,951.585118503429
54649.5227252747,3809.31433687664
54674.4786324786,-1.67796749811253e-25
54699.4345396825,0
54724.3904468864,954.55788339967
54749.3463540904,955.300611583349
54774.3022612943,956.043151219076
54799.2581684982,1913.57100128298
54824.2140757021,3830.11063274222
54849.169982906,1916.53924437312
54874.1258901099,959.011390980121
54899.0817973138,-4.22432539442076e-26
54924.0377045177,4.80621170972511e-39
54948.9936117216,2883.7065284324
54973.9495189255,0
54998.9054261294,2888.15174582106
55023.8613333333,1.69625287161251e-25
55048.8172405372,964.198166991317
55073.7731477412,964.938314249525
55098.7290549451,-4.25040538309612e-26
55123.684962149,966.417976592474
55148.6408693529,0
55173.5967765568,-4.8432527772014e-39
55198.5526837607,5.51034537929249e-52
55223.5085909646,0
55248.4644981685,0
55273.4204053724,970.851786712522
55298.3763125763,1943.17996536146
55323.3322197802,972.327953546385
55348.2881269841,0
55373.244034188,0
55398.1999413919,0
55423.1558485959,-1.57687293452404e-65
55448.1117557998,2928.04312008137
55473.0676630037,976.750958831732
55498.0235702076,0
55522.9794774115,0
55547.9353846154,-5.56907294889969e-52
55572.8912918193,0
55597.8471990232,980.430302755499
55622.8031062271,981.165443285508
55647.759013431,981.90033721024
55672.7149206349,-4.32503995514692e-26
55697.6708278388,0
55722.6267350427,-5.59833730829193e-52
55747.5826422466,-5.09545520294986e-64
55772.5385494506,-2.898588585758e-77
55797.4944566545,3.29776579890731e-90
55822.4503638584,0
55847.4062710623,0
55872.3621782662,988.503013135625
55897.3180854701,0
55922.273992674,0
55947.2298998779,-5.63585875404776e-52
55972.1858070818,-6.41196073143415e-65
55997.1417142857,7.29493208715103e-78
56022.0976214896,3.31979517250102e-90
56047.0535286935,3.7769477681434e-103
56072.0094358974,4.29704907910092e-116
56096.9653431013,995.084379417728
56121.9212503053,0
56146.8771575092,0
56171.8330647131,-5.67325670114192e-52
56196.788971917,-6.45446119670954e-65
56221.7448791209,7.34323113487713e-78
56246.7007863248,3.34175062561445e-90
56271.6566935287,3.801898610359e-103
56296.6126007326,4.32540390433671e-116
56321.5685079365,0
56346.5244151404,1002.3705596513
56371.4803223443,-4.4151055229557e-26
56396.4362295482,5.02303033517326e-39
56421.3921367521,0
56446.348043956,-2.60060354178268e-64
56471.30395116,0
56496.2598583639,3.36605401913033e-90
56521.2157655678,0
56546.1716727717,-8.71357918431895e-116
56571.1275799756,0
56596.0834871795,-4.51128901980402e-141
56621.0393943834,0
56645.9953015873,0
56670.9512087912,-2.6571990104281e-179
56695.9071159951,0
56720.863023199,1013.24415307551
56745.8189304029,0
56770.7748376068,0
56795.7307448107,-5.77643514016464e-52
56820.6866520147,-6.57171234945032e-65
56845.6425592186,7.4764740842264e-78
56870.5984664225,3.40231682084822e-90
56895.5543736264,3.8707250496715e-103
56920.5102808303,4.4036169608098e-116
56945.4661880342,1.0019738471757e-128
56970.4220952381,0
56995.378002442,0
57020.3339096459,-1.18030646859472e-166
57045.2898168498,0
57070.2457240537,7.63827474446556e-193
57095.2016312576,1.73796079533555e-205
57120.1575384615,0
57145.1134456654,0
57170.0693528694,0
57195.0252600733,-2.91135526517376e-257
57219.9811672772,0
57244.9370744811,0
57269.892981685,0
57294.8488888889,-3.90152753880369e-308
57319.8047960928,0
57344.7607032967,-2.22329540628561e-321
57369.7166105006,0
57394.6725177045,0
57419.6284249084,0
57444.5843321123,0
57469.5402393162,0
57494.4961465201,0
57519.4520537241,0
57544.407960928,0
57569.3638681319,0
57594.3197753358,0
57619.2756825397,0
57644.2315897436,0
57669.1874969475,0
57694.1434041514,0
57719.0993113553,0
57744.0552185592,0
57769.0111257631,0
57793.967032967,0
57818.9229401709,0
57843.8788473749,1045.41301851696
57868.8347545788,1046.11943219517
57893.7906617827,0
57918.7465689866,1.31043358554053e-39
57943.7024761905,0
57968.6583833944,0
57993.6142905983,-7.71758339966622e-78
58018.5701978022,3.51190459174795e-90
58043.5261050061,3.99524791864631e-103
58068.48201221,2.27255499678783e-116
58093.4379194139,0
58118.3938266178,2.94113287843976e-142
58143.3497338217,0
58168.3056410256,0
58193.2615482296,0
58218.2174554335,0
58243.1733626374,0
58268.1292698413,5.10031137847156e-219
58293.0851770452,0
58318.0410842491,-2.64028702953137e-244
58342.996991453,-3.00363965651739e-257
58367.9528986569,-6.83398703964096e-270
58392.9088058608,0
58417.8647130647,0
58442.8206202686,0
58467.7765274725,0
58492.7324346764,-2.28752394024497e-321
58517.6883418803,0
58542.6442490843,0
58567.6001562882,0
58592.5560634921,0
58617.511970696,0
58642.4678778999,0
58667.4237851038,0
58692.3796923077,0
58717.3355995116,0
58742.2915067155,0
58767.2474139194,0
58792.2033211233,0
58817.1592283272,0
58842.1151355311,0
58867.071042735,0
58892.026949939,0
58916.9828571429,0
58941.9387643468,0
58966.8946715507,0
58991.8505787546,0
59016.8064859585,0
59041.7623931624,0
59066.7183003663,0
59091.6742075702,0
59116.6301147741,0
59141.586021978,0
59166.5419291819,0
59191.4978363858,0
59216.4537435897,0
59241.4096507937,0
59266.3655579976,0
59291.3214652015,0
59316.2773724054,0
59341.2332796093,0
59366.1891868132,0
59391.1450940171,0
59416.101001221,0
59441.0569084249,0
59466.0128156288,0
59490.9687228327,1091.1233960041
59515.9246300366,0
59540.8805372405,0
59565.8364444444,-6.2186972702015e-52
59590.7923516484,-7.07421029385552e-65
59615.7482588523,8.04741044949856e-78
59640.7041660562,3.66179449265083e-90
59665.6600732601,4.1655411284614e-103
59690.615980464,4.73858333717044e-116
59715.5718876679,1.07809057946917e-128
59740.5277948718,0
59765.4837020757,0
59790.4396092796,-1.26961853486847e-166
59815.3955164835,0
59840.3514236874,1100.55853455037
59865.3073308913,0
59890.2632380952,0
59915.2191452991,-6.27225090238496e-52
59940.1750525031,-7.13504772023317e-65
59965.130959707,8.11652214201517e-78
59990.0868669109,3.69319892924831e-90
60015.0427741148,4.20121686011106e-103
60039.9986813187,4.77911289662739e-116
60064.9545885226,1.08729973148358e-128
60089.9104957265,0
60114.8664029304,0
60139.8223101343,-1.28042481991519e-166
60164.7782173382,0
60189.7341245421,8.28450044945468e-193
60214.690031746,1.88480813964737e-205
60239.6459389499,0
60264.6018461538,0
60289.5577533578,0
60314.5136605617,-3.15608372419057e-257
60339.4695677656,0
60364.4254749695,0
60389.3813821734,0
60414.3372893773,-4.22782272263178e-308
60439.2931965812,0
60464.2491037851,-2.39621838233005e-321
60489.205010989,0
60514.1609181929,0
60539.1168253968,0
60564.0727326007,0
60589.0286398046,0
60613.9845470085,0
60638.9404542125,0
60663.8963614164,0
60688.8522686203,0
60713.8081758242,0
60738.7640830281,0
60763.719990232,0
60788.6758974359,0
60813.6318046398,0
60838.5877118437,0
60863.5436190476,0
60888.4995262515,0
60913.4554334554,0
60938.4113406593,0
60963.3672478633,0
60988.3231550672,0
61013.2790622711,0
61038.234969475,0
61063.1908766789,0
61088.1467838828,0
61113.1026910867,0
61138.0585982906,0
61163.0145054945,0
61187.9704126984,0
61212.9263199023,0
61237.8822271062,0
61262.8381343101,0
61287.794041514,0
61312.749948718,0
61337.7058559219,0
61362.6617631258,0
61387.6176703297,0
61412.5735775336,0
61437.5294847375,0
61462.4853919414,0
61487.4412991453,0
61512.3972063492,0
61537.3531135531,0
61562.309020757,0
61587.2649279609,0
61612.2208351648,0
61637.1767423687,0
61662.1326495727,0
61687.0885567766,0
61712.0444639805,0
61737.0003711844,0
61761.9562783883,0
61786.9121855922,0
61811.8680927961,0
61836.824,0
61861.7799072039,0
61886.7358144078,0
61911.6917216117,0
61936.6476288156,0
61961.6035360195,0
61986.5594432234,0
62011.5153504274,0
62036.4712576313,0
62061.4271648352,0
62086.3830720391,0
62111.338979243,0
62136.2948864469,0
62161.2507936508,0
62186.2067008547,0
62211.1626080586,0
62236.1185152625,0
62261.0744224664,0
62286.0303296703,0
62310.9862368742,0
62335.9421440781,0
62360.8980512821,0
62385.853958486,0
62410.8098656899,0
62435.7657728938,0
62460.7216800977,0
62485.6775873016,0
62510.6334945055,0
62535.5894017094,0
62560.5453089133,0
62585.5012161172,0
62610.4571233211,0
62635.413030525,0
62660.3689377289,0
62685.3248449328,0
62710.2807521368,0
62735.2366593407,1177.30798872849
62760.1925665446,-5.18476883186707e-26
62785.1484737485,5.89767457997566e-39
62810.1043809524,0
62835.0602881563,-3.05241138078146e-64
62860.0161953602,0
62884.9721025641,3.94952257943288e-90
62909.928009768,0
62934.8839169719,-1.02205767549752e-115
62959.8398241758,0
62984.7957313797,0
63009.7516385836,0
63034.7075457875,-1.36887824224423e-166
63059.6634529915,0
63084.6193601954,8.85591519121461e-193
63109.5752673993,2.01470973132095e-205
63134.5311746032,0
63159.4870818071,0
63184.442989011,1189.07012800127
63209.3988962149,0
63234.3548034188,0
63259.3107106227,1191.02618689886
63284.2666178266,0
63309.2225250305,0
63334.1784322344,-6.78659292758786e-52
63359.1343394383,-7.719675241291e-65
63384.0902466422,8.78104252292962e-78
63409.0461538462,0
63434.0020610501,0
63458.957968254,2.58473571888189e-116
63483.9138754579,0
63508.8697826618,0
63533.8256898657,0
63558.7815970696,1.73085375773257e-167
63583.7375042735,1199.48786678479
63608.6934114774,-5.28237229796918e-26
63633.6493186813,1200.78753221589
63658.6052258852,1201.43714919387
63683.5611330891,-5.29095010855807e-26
63708.517040293,1202.73595006231
63733.472947497,0
63758.4288547009,-6.02485919441647e-39
63783.3847619048,1204.6830638179
63808.3406691087,0
63833.2965763126,0
63858.2524835165,1206.6288648073
63883.2083907204,-5.31379616688469e-26
63908.1642979243,6.04433014876453e-39
63933.1202051282,2417.1466887573
63958.0761123321,-1.06447055825845e-25
63983.032019536,1.21081113719947e-38
64007.9879267399,0
64032.9438339438,-6.26644700651301e-64
64057.8997411477,0
64082.8556483517,8.10784867202206e-90
64107.8115555556,0
64132.7674627595,-2.09806618227573e-115
64157.7233699634,0
64182.6792771673,-1.08583045966132e-140
64207.6351843712,0
64232.5910915751,0
64257.546998779,-6.39212049702562e-179
64282.5029059829,0
64307.4588131868,1218.27561979687
64332.4147203907,0
64357.3706275946,0
64382.3265347985,1220.21199048945
64407.2824420024,0
64432.2383492064,0
64457.1942564103,-6.95251147334159e-52
64482.1501636142,-7.90825987956045e-65
64507.1060708181,8.99538954641417e-78
64532.061978022,4.09278408231464e-90
64557.0178852259,4.65540560839603e-103
64581.9737924298,5.2953667217288e-116
64606.9296996337,1.20465969077699e-128
64631.8856068376,0
64656.8415140415,0
64681.7974212454,-1.41830076986655e-166
64706.7533284493,0
64731.7092356532,9.17515586566597e-193
64756.6651428571,0
64781.6210500611,0
64806.576957265,0
64831.5328644689,0
64856.4887716728,0
64881.4446788767,7.94867202372548e-270
64906.4005860806,0
64931.3564932845,0
64956.3124004884,-4.67910494932472e-308
64981.2683076923,0
65006.2242148962,-2.66301383108432e-321
65031.1801221001,0
65056.136029304,0
65081.0919365079,0
65106.0478437118,0
65131.0037509158,0
65155.9596581197,0
65180.9155653236,0
65205.8714725275,0
65230.8273797314,0
65255.7832869353,0
65280.7391941392,0
65305.6951013431,0
65330.651008547,0
65355.6069157509,0
65380.5628229548,0
65405.5187301587,0
65430.4746373626,0
65455.4305445665,0
65480.3864517705,0
65505.3423589744,0
65530.2982661783,0
65555.2541733822,0
65580.2100805861,0
65605.16598779,0
65630.1218949939,0
65655.0778021978,0
65680.0337094017,0
65704.9896166056,0
65729.9455238095,0
65754.9014310134,0
65779.8573382173,0
65804.8132454212,0
65829.7691526252,0
65854.7250598291,0
65879.680967033,0
65904.6368742369,0
65929.5927814408,0
65954.5486886447,0
65979.5045958486,0
66004.4605030525,0
66029.4164102564,0
66054.3723174603,0
66079.3282246642,0
66104.2841318681,0
66129.240039072,0
66154.195946276,0
66179.1518534799,0
66204.1077606838,0
66229.0636678877,0
66254.0195750916,0
66278.9754822955,0
66303.9313894994,0
66328.8872967033,0
66353.8432039072,0
66378.7991111111,0
66403.755018315,0
66428.7109255189,0
66453.6668327228,0
66478.6227399267,0
66503.5786471306,0
66528.5345543346,0
66553.4904615385,0
66578.4463687424,0
66603.4022759463,0
66628.3581831502,0
66653.3140903541,0
66678.269997558,0
66703.2259047619,0
66728.1818119658,0
66753.1377191697,0
66778.0936263736,0
66803.0495335775,0
66828.0054407814,0
66852.9613479853,0
66877.9172551893,0
66902.8731623932,0
66927.8290695971,0
66952.784976801,0
66977.7408840049,0
67002.6967912088,0
67027.6526984127,0
67052.6086056166,0
67077.5645128205,0
67102.5204200244,0
67127.4763272283,0
67152.4322344322,0
67177.3881416362,0
67202.3440488401,0
67227.2999560439,0
67252.2558632479,0
67277.2117704518,0
67302.1676776557,0
67327.1235848596,0
67352.0794920635,0
67377.0353992674,0
67401.9913064713,0
67426.9472136752,0
67451.9031208791,0
67476.859028083,0
67501.8149352869,0
67526.7708424908,0
67551.7267496948,0
67576.6826568987,0
67601.6385641026,0
67626.5944713065,0
67651.5503785104,0
67676.5062857143,0
67701.4621929182,0
67726.4181001221,0
67751.374007326,0
67776.3299145299,0
67801.2858217338,0
67826.2417289377,0
67851.1976361416,0
67876.1535433455,0
67901.1094505495,0
67926.0653577534,0
67951.0212649573,0
67975.9771721612,0
68000.9330793651,0
68025.888986569,0
68050.8448937729,0
68075.8008009768,0
68100.7567081807,0
68125.7126153846,0
68150.6685225885,0
68175.6244297924,0
68200.5803369963,0
68225.5362442003,0
68250.4921514041,0
68275.4480586081,0
68300.403965812,0
68325.3598730159,0
68350.3157802198,0
68375.2716874237,0
68400.2275946276,0
68425.1835018315,0
68450.1394090354,0
68475.0953162393,0
68500.0512234432,0
68525.0071306471,0
68549.963037851,0
68574.9189450549,0
68599.8748522589,0
68624.8307594628,0
68649.7866666667,0
68674.7425738706,0
68699.6984810745,0
68724.6543882784,0
68749.6102954823,0
68774.5662026862,0
68799.5221098901,0
68824.478017094,0
68849.4339242979,0
68874.3898315018,0
68899.3457387057,0
68924.3016459096,0
68949.2575531136,0
68974.2134603175,0
68999.1693675214,0
69024.1252747253,0
69049.0811819292,0
69074.0370891331,0
69098.992996337,0
69123.9489035409,0
69148.9048107448,0
69173.8607179487,0
69198.8166251526,0
69223.7725323565,0
69248.7284395605,0
69273.6843467643,0
69298.6402539683,0
69323.5961611722,0
69348.5520683761,0
69373.50797558,0
69398.4638827839,0
69423.4197899878,0
69448.3756971917,0
69473.3316043956,0
69498.2875115995,0
69523.2434188034,0
69548.1993260073,0
69573.1552332112,0
69598.1111404151,0
69623.0670476191,0
69648.022954823,0
69672.9788620269,0
69697.9347692308,0
69722.8906764347,0
69747.8465836386,0
69772.8024908425,0
69797.7583980464,0
69822.7143052503,0
69847.6702124542,0
69872.6261196581,0
69897.582026862,0
69922.5379340659,0
69947.4938412698,0
69972.4497484738,0
69997.4056556777,0
70022.3615628816,0
70047.3174700855,0
70072.2733772894,0
70097.2292844933,0
70122.1851916972,0
70147.1410989011,0
70172.097006105,0
70197.0529133089,0
70222.0088205128,0
70246.9647277167,0
70271.9206349206,0
70296.8765421245,0
70321.8324493284,0
70346.7883565324,0
70371.7442637363,0
70396.7001709402,0
70421.6560781441,0
70446.611985348,0
70471.5678925519,0
70496.5237997558,0
70521.4797069597,0
70546.4356141636,0
70571.3915213675,0
70596.3474285714,0
70621.3033357753,0
70646.2592429792,0
70671.2151501832,0
70696.1710573871,0
70721.126964591,0
70746.0828717949,0
70771.0387789988,0
70795.9946862027,0
70820.9505934066,0
70845.9065006105,0
70870.8624078144,0
70895.8183150183,0
70920.7742222222,0
70945.7301294261,0
70970.68603663,0
70995.641943834,0
71020.5978510379,0
71045.5537582418,0
71070.5096654457,0
71095.4655726496,0
71120.4214798535,0
71145.3773870574,0
71170.3332942613,0
71195.2892014652,0
71220.2451086691,0
71245.201015873,0
71270.1569230769,0
71295.1128302808,0
71320.0687374847,0
71345.0246446886,0
71369.9805518926,0
71394.9364590965,0
71419.8923663004,0
71444.8482735043,0
71469.8041807082,0
71494.7600879121,0
71519.715995116,0
71544.6719023199,0
71569.6278095238,0
71594.5837167277,0
71619.5396239316,0
71644.4955311355,0
71669.4514383394,0
71694.4073455434,0
71719.3632527473,0
71744.3191599512,0
71769.2750671551,0
71794.230974359,0
71819.1868815629,0
71844.1427887668,0
71869.0986959707,0
71894.0546031746,0
71919.0105103785,0
71943.9664175824,0
71968.9223247863,0
71993.8782319902,0
72018.8341391941,0
72043.790046398,0
72068.745953602,0
72093.7018608059,0
72118.6577680098,0
72143.6136752137,0
72168.5695824176,0
72193.5254896215,0
72218.4813968254,0
72243.4373040293,0
72268.3932112332,0
72293.3491184371,0
72318.305025641,0
72343.2609328449,0
72368.2168400488,0
72393.1727472528,0
72418.1286544567,0
72443.0845616606,0
72468.0404688645,0
72492.9963760684,0
72517.9522832723,0
72542.9081904762,0
72567.8640976801,0
72592.820004884,0
72617.7759120879,0
72642.7318192918,0
72667.6877264957,0
72692.6436336996,0
72717.5995409036,0
72742.5554481075,0
72767.5113553114,0
72792.4672625153,0
72817.4231697192,0
72842.3790769231,0
72867.334984127,0
72892.2908913309,0
72917.2467985348,0
72942.2027057387,0
72967.1586129426,0
72992.1145201465,0
